28.2,1.3691,5.668
28.3,1.3612,5.6555
28.4,1.3528,5.6412
28.5,1.3438,5.6251
28.6,1.3343,5.6067
28.7,1.3241,5.5862
28.8,1.3134,5.5629
28.9,1.302,5.5369
29,1.29,5.5078
29.1,1.2773,5.4753
29.2,1.264,5.4392
29.3,1.2499,5.3993
29.4,1.2352,5.3554
29.5,1.2197,5.3072
29.6,1.2036,5.2546
29.7,1.1869,5.1976
29.8,1.1695,5.136
29.9,1.1515,5.07
29.996,1.1329,4.9994
